dr_subtype,dr_jurisdiction,dr_owner,dr_lat,dr_lon,dr_subwatershed,dr_asset_id,dr_type
0,City of Grand Rapids,City of Grand Rapids,42.9588395957,-85.6824091511,Direct Drainage to Lower Grand River,CGR_1363,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9587764746,-85.6818410977,Direct Drainage to Lower Grand River,CGR_1364,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.95876227270001,-85.6824102314,Direct Drainage to Lower Grand River,CGR_1365,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.958762526,-85.6825728488,Direct Drainage to Lower Grand River,CGR_1366,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9586763243,-85.6821012779,Direct Drainage to Lower Grand River,CGR_1367,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9586273575,-85.6819372053,Direct Drainage to Lower Grand River,CGR_1368,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9581737603,-85.6780090546,Direct Drainage to Lower Grand River,CGR_1369,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957805346,-85.6826356609,Direct Drainage to Lower Grand River,CGR_1373,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9577486407,-85.68250769779999,Direct Drainage to Lower Grand River,CGR_1375,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957605161800004,-85.68260437720001,Direct Drainage to Lower Grand River,CGR_1378,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9556430729,-85.6806859834,Direct Drainage to Lower Grand River,CGR_1388,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9555641583,-85.6804903215,Direct Drainage to Lower Grand River,CGR_1389,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9551194896,-85.681660346,Direct Drainage to Lower Grand River,CGR_1390,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9552275872,-85.6811689254,Direct Drainage to Lower Grand River,CGR_1391,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.955013164700006,-85.68156230390001,Direct Drainage to Lower Grand River,CGR_1392,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.954777184899996,-85.6823062688,Direct Drainage to Lower Grand River,CGR_1393,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.954676758599994,-85.6821900123,Direct Drainage to Lower Grand River,CGR_1394,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9544677247,-85.6825937492,Direct Drainage to Lower Grand River,CGR_1395,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.95442319359999,-85.68249996729999,Direct Drainage to Lower Grand River,CGR_1396,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.95446024140001,-85.6823435775,Direct Drainage to Lower Grand River,CGR_1397,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9507022959,-85.6821929257,Direct Drainage to Lower Grand River,CGR_1398,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9507287077,-85.6792106818,Direct Drainage to Lower Grand River,CGR_1399,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.950695821800004,-85.6813881261,Direct Drainage to Lower Grand River,CGR_1400,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9506697984,-85.67966067260001,Direct Drainage to Lower Grand River,CGR_1401,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.950607534899994,-85.6821934846,Direct Drainage to Lower Grand River,CGR_1402,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9505969158,-85.68138325529999,Direct Drainage to Lower Grand River,CGR_1403,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9505738441,-85.6796724676,Direct Drainage to Lower Grand River,CGR_1404,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.950527883599996,-85.6798837222,Direct Drainage to Lower Grand River,CGR_1405,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9505196955,-85.67975526,Direct Drainage to Lower Grand River,CGR_1406,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.950498241800005,-85.6792133375,Direct Drainage to Lower Grand River,CGR_1407,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9497994601,-85.6796772813,Direct Drainage to Lower Grand River,CGR_1408,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.949672555300005,-85.6798721193,Direct Drainage to Lower Grand River,CGR_1409,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.949674640299996,-85.6797564411,Direct Drainage to Lower Grand River,CGR_1410,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.948087857800004,-85.6779041501,Direct Drainage to Lower Grand River,CGR_1413,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9480140601,-85.6779588138,Direct Drainage to Lower Grand River,CGR_1414,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9479323884,-85.6778870445,Direct Drainage to Lower Grand River,CGR_1415,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.947898216,-85.6777781415,Direct Drainage to Lower Grand River,CGR_1417,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960239342,-85.6755067789,Direct Drainage to Lower Grand River,CGR_1421,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.960171171300004,-85.6753188624,Direct Drainage to Lower Grand River,CGR_1422,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.959585305,-85.6733098938,Direct Drainage to Lower Grand River,CGR_2051385,Storm Water Inlet Drain
15,City of Grand Rapids,City of Grand Rapids,42.9595965597,-85.6735527292,Direct Drainage to Lower Grand River,CGR_2188140,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9586934695,-85.6756934855,Direct Drainage to Lower Grand River,CGR_1447,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9586862591,-85.6755522551,Direct Drainage to Lower Grand River,CGR_1448,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.957951243800004,-85.673465632,Direct Drainage to Lower Grand River,CGR_1450,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9575842032,-85.6736855109,Direct Drainage to Lower Grand River,CGR_1451,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97717893350001,-85.6894158823,Direct Drainage to Lower Grand River,CGR_1453,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.976472402700004,-85.6900073451,Direct Drainage to Lower Grand River,CGR_1454,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9764037547,-85.6900085409,Direct Drainage to Lower Grand River,CGR_1455,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9760184558,-85.6894747033,Direct Drainage to Lower Grand River,CGR_1456,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.975904049300006,-85.6908968249,Direct Drainage to Lower Grand River,CGR_1457,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9758048112,-85.6909992044,Direct Drainage to Lower Grand River,CGR_1458,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.975279057899996,-85.69101983350001,Direct Drainage to Lower Grand River,CGR_1459,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9752791976,-85.6909142853,Direct Drainage to Lower Grand River,CGR_1460,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9752080701,-85.6908152006,Direct Drainage to Lower Grand River,CGR_1461,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.975127471899995,-85.6908362894,Direct Drainage to Lower Grand River,CGR_1462,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9750654829,-85.6910321907,Direct Drainage to Lower Grand River,CGR_1463,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.975064923299996,-85.6909357968,Direct Drainage to Lower Grand River,CGR_1464,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97501891,-85.6895455423,Direct Drainage to Lower Grand River,CGR_1465,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.975019154499996,-85.689439219,Direct Drainage to Lower Grand River,CGR_1466,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.974201280200006,-85.6909681482,Direct Drainage to Lower Grand River,CGR_1467,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9741295262,-85.6908756712,Direct Drainage to Lower Grand River,CGR_1468,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.984822073900006,-85.68914658130001,Direct Drainage to Lower Grand River,CGR_1469,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9844425121,-85.6893271067,Direct Drainage to Lower Grand River,CGR_1470,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9844370358,-85.6892225958,Direct Drainage to Lower Grand River,CGR_1471,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.98437306020001,-85.68866577909999,Direct Drainage to Lower Grand River,CGR_1472,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9843181159,-85.6881268028,Direct Drainage to Lower Grand River,CGR_1473,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.984319689799996,-85.6879708937,Direct Drainage to Lower Grand River,CGR_1474,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.984119368100004,-85.6886549706,Direct Drainage to Lower Grand River,CGR_1475,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9838120543,-85.6893155825,Direct Drainage to Lower Grand River,CGR_1476,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9838122966,-85.6892142985,Direct Drainage to Lower Grand River,CGR_1477,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983603930600005,-85.6886393498,Direct Drainage to Lower Grand River,CGR_1478,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983554749700005,-85.68932040930001,Direct Drainage to Lower Grand River,CGR_1479,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.98355534939999,-85.6892017829,Direct Drainage to Lower Grand River,CGR_1480,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9834343466,-85.6890859025,Direct Drainage to Lower Grand River,CGR_1481,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983426192299994,-85.6887084509,Direct Drainage to Lower Grand River,CGR_1482,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9833647362,-85.68908732930001,Direct Drainage to Lower Grand River,CGR_1483,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9833471073,-85.68870624,Direct Drainage to Lower Grand River,CGR_1484,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.98316161060001,-85.6880826025,Direct Drainage to Lower Grand River,CGR_1485,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9831617058,-85.6879410949,Direct Drainage to Lower Grand River,CGR_1486,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.98281656100001,-85.688788429,Direct Drainage to Lower Grand River,CGR_1487,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.982475266499996,-85.6893920616,Direct Drainage to Lower Grand River,CGR_1488,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.98247344600001,-85.689276265,Direct Drainage to Lower Grand River,CGR_1489,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.982387018199994,-85.6880689588,Direct Drainage to Lower Grand River,CGR_1490,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9817401659,-85.6880470966,Direct Drainage to Lower Grand River,CGR_1491,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.981657017799996,-85.6881128027,Direct Drainage to Lower Grand River,CGR_1492,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9815870571,-85.6881892494,Direct Drainage to Lower Grand River,CGR_1493,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.980736099,-85.6880136949,Direct Drainage to Lower Grand River,CGR_1494,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9806949132,-85.688108472,Direct Drainage to Lower Grand River,CGR_1495,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9806085716,-85.6881054186,Direct Drainage to Lower Grand River,CGR_1496,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.980529871099996,-85.6894481943,Direct Drainage to Lower Grand River,CGR_1497,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9799014971,-85.68798322239999,Direct Drainage to Lower Grand River,CGR_1498,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9797796612,-85.6880730303,Direct Drainage to Lower Grand River,CGR_1499,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9797023179,-85.6880714725,Direct Drainage to Lower Grand River,CGR_1500,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979617123900006,-85.6879833971,Direct Drainage to Lower Grand River,CGR_1501,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9791316043,-85.68795405659999,Direct Drainage to Lower Grand River,CGR_1502,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9789442876,-85.6894069163,Direct Drainage to Lower Grand River,CGR_1503,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.978892260500004,-85.6880170809,Direct Drainage to Lower Grand River,CGR_1504,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9788161716,-85.68801552149999,Direct Drainage to Lower Grand River,CGR_1505,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9781389212,-85.68793308,Direct Drainage to Lower Grand River,CGR_1506,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.978045353,-85.6880812055,Direct Drainage to Lower Grand River,CGR_1507,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9779674626,-85.6880847003,Direct Drainage to Lower Grand River,CGR_1508,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9778032745,-85.6879934869,Direct Drainage to Lower Grand River,CGR_1509,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9778045079,-85.6878864571,Direct Drainage to Lower Grand River,CGR_1510,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.977564404700004,-85.68857804550001,Direct Drainage to Lower Grand River,CGR_1511,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97755481310001,-85.688034865,Direct Drainage to Lower Grand River,CGR_1512,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97723808520001,-85.6892920091,Direct Drainage to Lower Grand River,CGR_1513,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.976520523999994,-85.6888774054,Direct Drainage to Lower Grand River,CGR_1514,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9764540953,-85.68891446890001,Direct Drainage to Lower Grand River,CGR_1515,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9763794251,-85.68888155270001,Direct Drainage to Lower Grand River,CGR_1516,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.976287567,-85.6885005992,Direct Drainage to Lower Grand River,CGR_1517,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.976227055200006,-85.6880455149,Direct Drainage to Lower Grand River,CGR_1520,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9761494492,-85.6880450879,Direct Drainage to Lower Grand River,CGR_1521,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9758394554,-85.68803184800001,Direct Drainage to Lower Grand River,CGR_1522,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9758041311,-85.6882938896,Direct Drainage to Lower Grand River,CGR_1523,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.975762734899995,-85.68929834810001,Direct Drainage to Lower Grand River,CGR_1524,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.975711163599996,-85.6892984439,Direct Drainage to Lower Grand River,CGR_1525,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9756938121,-85.68796561100001,Direct Drainage to Lower Grand River,CGR_1526,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9835392568,-85.6952044609,Direct Drainage to Lower Grand River,CGR_1527,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983266006099996,-85.6954143868,Direct Drainage to Lower Grand River,CGR_1528,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9832757571,-85.69530809279999,Direct Drainage to Lower Grand River,CGR_1529,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9827793005,-85.6965200501,Direct Drainage to Lower Grand River,CGR_1530,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9821025325,-85.69594571350001,Direct Drainage to Lower Grand River,CGR_1531,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.98204967229999,-85.696493665,Direct Drainage to Lower Grand River,CGR_1532,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9819712655,-85.69527359050001,Direct Drainage to Lower Grand River,CGR_1533,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9819695729,-85.6953765672,Direct Drainage to Lower Grand River,CGR_1534,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9818964158,-85.6957545965,Direct Drainage to Lower Grand River,CGR_1535,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9818730775,-85.695090689,Direct Drainage to Lower Grand River,CGR_1536,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9818217917,-85.6957522445,Direct Drainage to Lower Grand River,CGR_1537,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.981771253000005,-85.6965973955,Direct Drainage to Lower Grand River,CGR_1538,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9817375505,-85.6964867156,Direct Drainage to Lower Grand River,CGR_1539,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.981793821000004,-85.6950868923,Direct Drainage to Lower Grand River,CGR_1540,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.981719300200005,-85.6953737673,Direct Drainage to Lower Grand River,CGR_1541,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9817203821,-85.69526801239999,Direct Drainage to Lower Grand River,CGR_1542,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.981348656499996,-85.6959215773,Direct Drainage to Lower Grand River,CGR_1543,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.981026523999994,-85.6952481397,Direct Drainage to Lower Grand River,CGR_1544,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.981022864799996,-85.6953545099,Direct Drainage to Lower Grand River,CGR_1545,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9808562561,-85.696395438,Direct Drainage to Lower Grand River,CGR_1546,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9807308608,-85.6964369252,Direct Drainage to Lower Grand River,CGR_1547,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9804937563,-85.6951381902,Direct Drainage to Lower Grand River,CGR_1548,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.980284725299995,-85.6955002816,Direct Drainage to Lower Grand River,CGR_1549,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9801989088,-85.6956093112,Direct Drainage to Lower Grand River,CGR_1550,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9801720556,-85.6952212761,Direct Drainage to Lower Grand River,CGR_1551,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.980037726800006,-85.69505668939999,Direct Drainage to Lower Grand River,CGR_1552,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979979467,-85.6961946239,Direct Drainage to Lower Grand River,CGR_1553,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9799223283,-85.6951098383,Direct Drainage to Lower Grand River,CGR_1554,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9796285066,-85.6953194405,Direct Drainage to Lower Grand River,CGR_1555,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979579683100006,-85.6957704187,Direct Drainage to Lower Grand River,CGR_1556,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979504479700005,-85.6957663826,Direct Drainage to Lower Grand River,CGR_1557,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.979465794300005,-85.6951961855,Direct Drainage to Lower Grand River,CGR_1558,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9794196093,-85.6953033026,Direct Drainage to Lower Grand River,CGR_1559,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.978777967,-85.6952820092,Direct Drainage to Lower Grand River,CGR_1560,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.978770957100004,-85.6951740675,Direct Drainage to Lower Grand River,CGR_1561,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.978726653100004,-85.6960326775,Direct Drainage to Lower Grand River,CGR_1562,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9786457672,-85.6960311742,Direct Drainage to Lower Grand River,CGR_1563,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9785674655,-85.6952659899,Direct Drainage to Lower Grand River,CGR_1564,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9785658192,-85.6951644519,Direct Drainage to Lower Grand River,CGR_1565,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.977605257700006,-85.6955293516,Direct Drainage to Lower Grand River,CGR_1566,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9775954529,-85.6953800297,Direct Drainage to Lower Grand River,CGR_1567,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9763100635,-85.6948527358,Direct Drainage to Lower Grand River,CGR_1568,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.97539630520001,-85.6949200314,Direct Drainage to Lower Grand River,CGR_1569,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.975397711999996,-85.6950250939,Direct Drainage to Lower Grand River,CGR_1570,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9753556322,-85.6958086005,Direct Drainage to Lower Grand River,CGR_1571,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9752766696,-85.6958088513,Direct Drainage to Lower Grand River,CGR_1572,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9741927026,-85.69642280560001,Direct Drainage to Lower Grand River,CGR_1573,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9849299565,-85.6948017764,Direct Drainage to Lower Grand River,CGR_1574,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.984318165,-85.6942246678,Direct Drainage to Lower Grand River,CGR_1575,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.984319356899995,-85.6941195198,Direct Drainage to Lower Grand River,CGR_1576,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.98417423229999,-85.6947766787,Direct Drainage to Lower Grand River,CGR_1577,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9839345843,-85.6935535635,Direct Drainage to Lower Grand River,CGR_1579,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983691394,-85.6947637235,Direct Drainage to Lower Grand River,CGR_1580,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983665119099996,-85.69420306159999,Direct Drainage to Lower Grand River,CGR_1581,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983666095,-85.6940999058,Direct Drainage to Lower Grand River,CGR_1582,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983593765200006,-85.694275,Direct Drainage to Lower Grand River,CGR_1584,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9835842445,-85.6940103465,Direct Drainage to Lower Grand River,CGR_1585,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9835116917,-85.69427353649999,Direct Drainage to Lower Grand River,CGR_1586,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.983495381000004,-85.6940116516,Direct Drainage to Lower Grand River,CGR_1587,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9834783707,-85.6930951201,Direct Drainage to Lower Grand River,CGR_1588,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9834283258,-85.69419761729999,Direct Drainage to Lower Grand River,CGR_1589,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9834276267,-85.6940921818,Direct Drainage to Lower Grand River,CGR_1590,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9834436095,-85.693543447,Direct Drainage to Lower Grand River,CGR_1591,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9830513472,-85.6935274486,Direct Drainage to Lower Grand River,CGR_1592,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.982856995,-85.69407346109999,Direct Drainage to Lower Grand River,CGR_1593,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9828409378,-85.6947409654,Direct Drainage to Lower Grand River,CGR_1594,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9828554125,-85.6941763174,Direct Drainage to Lower Grand River,CGR_1595,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.98244312520001,-85.69473196979999,Direct Drainage to Lower Grand River,CGR_1596,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.981839935699995,-85.6938849813,Direct Drainage to Lower Grand River,CGR_1597,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9817493368,-85.6938865039,Direct Drainage to Lower Grand River,CGR_1598,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.9817065866,-85.6940463912,Direct Drainage to Lower Grand River,CGR_1599,Storm Water Inlet Drain
0,City of Grand Rapids,City of Grand Rapids,42.981708663199996,-85.69415346619999,Direct Drainage to Lower Grand River,CGR_1600,Storm Water Inlet Drain
