dr_asset_id,dr_jurisdiction,dr_lat,dr_lon,dr_owner,dr_subtype,dr_subwatershed,dr_type
CGR_1507,City of Grand Rapids,42.978045353,-85.6880812055,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1508,City of Grand Rapids,42.9779674626,-85.6880847003,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1509,City of Grand Rapids,42.9778032745,-85.6879934869,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1510,City of Grand Rapids,42.9778045079,-85.6878864571,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1511,City of Grand Rapids,42.977564404700004,-85.68857804550001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1512,City of Grand Rapids,42.97755481310001,-85.688034865,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1513,City of Grand Rapids,42.97723808520001,-85.6892920091,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1514,City of Grand Rapids,42.976520523999994,-85.6888774054,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1515,City of Grand Rapids,42.9764540953,-85.68891446890001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1516,City of Grand Rapids,42.9763794251,-85.68888155270001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1517,City of Grand Rapids,42.976287567,-85.6885005992,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1520,City of Grand Rapids,42.976227055200006,-85.6880455149,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1521,City of Grand Rapids,42.9761494492,-85.6880450879,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1522,City of Grand Rapids,42.9758394554,-85.68803184800001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1523,City of Grand Rapids,42.9758041311,-85.6882938896,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1524,City of Grand Rapids,42.975762734899995,-85.68929834810001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1525,City of Grand Rapids,42.975711163599996,-85.6892984439,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1526,City of Grand Rapids,42.9756938121,-85.68796561100001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1527,City of Grand Rapids,42.9835392568,-85.6952044609,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1528,City of Grand Rapids,42.983266006099996,-85.6954143868,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1529,City of Grand Rapids,42.9832757571,-85.69530809279999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1530,City of Grand Rapids,42.9827793005,-85.6965200501,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1531,City of Grand Rapids,42.9821025325,-85.69594571350001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1532,City of Grand Rapids,42.98204967229999,-85.696493665,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1533,City of Grand Rapids,42.9819712655,-85.69527359050001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1534,City of Grand Rapids,42.9819695729,-85.6953765672,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1535,City of Grand Rapids,42.9818964158,-85.6957545965,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1536,City of Grand Rapids,42.9818730775,-85.695090689,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1537,City of Grand Rapids,42.9818217917,-85.6957522445,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1538,City of Grand Rapids,42.98177125300001,-85.6965973955,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1539,City of Grand Rapids,42.9817375505,-85.6964867156,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1540,City of Grand Rapids,42.981793821000004,-85.6950868923,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1541,City of Grand Rapids,42.981719300200005,-85.6953737673,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1542,City of Grand Rapids,42.9817203821,-85.69526801239999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1543,City of Grand Rapids,42.981348656499996,-85.6959215773,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1544,City of Grand Rapids,42.981026523999994,-85.6952481397,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1545,City of Grand Rapids,42.981022864799996,-85.6953545099,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1546,City of Grand Rapids,42.9808562561,-85.696395438,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1547,City of Grand Rapids,42.9807308608,-85.6964369252,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1548,City of Grand Rapids,42.9804937563,-85.6951381902,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1549,City of Grand Rapids,42.980284725299995,-85.6955002816,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1550,City of Grand Rapids,42.9801989088,-85.6956093112,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1551,City of Grand Rapids,42.9801720556,-85.6952212761,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1552,City of Grand Rapids,42.980037726800006,-85.69505668939999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1553,City of Grand Rapids,42.979979467,-85.6961946239,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1554,City of Grand Rapids,42.9799223283,-85.6951098383,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1555,City of Grand Rapids,42.9796285066,-85.6953194405,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1556,City of Grand Rapids,42.979579683100006,-85.6957704187,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1557,City of Grand Rapids,42.97950447970001,-85.6957663826,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1558,City of Grand Rapids,42.979465794300005,-85.6951961855,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1559,City of Grand Rapids,42.9794196093,-85.6953033026,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1560,City of Grand Rapids,42.978777967,-85.6952820092,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1561,City of Grand Rapids,42.978770957100004,-85.6951740675,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1562,City of Grand Rapids,42.978726653100004,-85.6960326775,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1563,City of Grand Rapids,42.9786457672,-85.6960311742,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1564,City of Grand Rapids,42.9785674655,-85.6952659899,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1565,City of Grand Rapids,42.9785658192,-85.6951644519,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1566,City of Grand Rapids,42.977605257700006,-85.6955293516,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1567,City of Grand Rapids,42.9775954529,-85.6953800297,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1568,City of Grand Rapids,42.9763100635,-85.6948527358,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1569,City of Grand Rapids,42.97539630520001,-85.6949200314,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1570,City of Grand Rapids,42.975397711999996,-85.6950250939,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1571,City of Grand Rapids,42.9753556322,-85.6958086005,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1572,City of Grand Rapids,42.9752766696,-85.6958088513,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1573,City of Grand Rapids,42.9741927026,-85.69642280560001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1574,City of Grand Rapids,42.9849299565,-85.6948017764,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1575,City of Grand Rapids,42.984318165,-85.6942246678,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1576,City of Grand Rapids,42.984319356899995,-85.6941195198,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1577,City of Grand Rapids,42.98417423229999,-85.6947766787,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1579,City of Grand Rapids,42.9839345843,-85.6935535635,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1580,City of Grand Rapids,42.983691394,-85.6947637235,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1581,City of Grand Rapids,42.983665119099996,-85.69420306159999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1582,City of Grand Rapids,42.983666095,-85.6940999058,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1584,City of Grand Rapids,42.983593765200006,-85.694275,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1585,City of Grand Rapids,42.9835842445,-85.6940103465,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1586,City of Grand Rapids,42.9835116917,-85.69427353649999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1587,City of Grand Rapids,42.983495381000004,-85.6940116516,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1588,City of Grand Rapids,42.9834783707,-85.6930951201,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1589,City of Grand Rapids,42.9834283258,-85.69419761729999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1590,City of Grand Rapids,42.9834276267,-85.6940921818,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1591,City of Grand Rapids,42.9834436095,-85.693543447,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1592,City of Grand Rapids,42.9830513472,-85.6935274486,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1593,City of Grand Rapids,42.982856995,-85.69407346109999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1594,City of Grand Rapids,42.9828409378,-85.6947409654,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1595,City of Grand Rapids,42.9828554125,-85.6941763174,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1596,City of Grand Rapids,42.98244312520001,-85.69473196979999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1597,City of Grand Rapids,42.981839935699995,-85.6938849813,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1598,City of Grand Rapids,42.9817493368,-85.6938865039,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1599,City of Grand Rapids,42.9817065866,-85.6940463912,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1600,City of Grand Rapids,42.981708663199996,-85.69415346619998,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1601,City of Grand Rapids,42.9815769386,-85.6947050605,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1602,City of Grand Rapids,42.9811289005,-85.693475685,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1603,City of Grand Rapids,42.98067802,-85.693927837,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1604,City of Grand Rapids,42.9806012146,-85.6939296638,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1605,City of Grand Rapids,42.9805084729,-85.694668648,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1606,City of Grand Rapids,42.979725005,-85.6940837656,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1607,City of Grand Rapids,42.979635875,-85.6939815201,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1608,City of Grand Rapids,42.979528766499996,-85.6938961446,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1609,City of Grand Rapids,42.9794293592,-85.6940836864,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1610,City of Grand Rapids,42.9794112347,-85.693421309,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1611,City of Grand Rapids,42.979387280699996,-85.6938654943,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1612,City of Grand Rapids,42.979321794300006,-85.693974454,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1613,City of Grand Rapids,42.9790673484,-85.6940961715,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1614,City of Grand Rapids,42.979019243,-85.69399693390001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1615,City of Grand Rapids,42.97899221270001,-85.6931152887,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1616,City of Grand Rapids,42.978981851899995,-85.6931228634,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1617,City of Grand Rapids,42.978960671,-85.69302613890001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1618,City of Grand Rapids,42.9789495464,-85.6930335689,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1619,City of Grand Rapids,42.9785776367,-85.6933511393,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1620,City of Grand Rapids,42.978554127399995,-85.69324903649999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1621,City of Grand Rapids,42.97840261,-85.6944221542,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1622,City of Grand Rapids,42.9784008171,-85.6943147571,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1623,City of Grand Rapids,42.9779497284,-85.6944372831,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1624,City of Grand Rapids,42.97795236140001,-85.6943289534,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1625,City of Grand Rapids,42.9773528646,-85.6942478103,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1626,City of Grand Rapids,42.9772884219,-85.69445291939999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1627,City of Grand Rapids,42.9772767572,-85.69425017489999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1628,City of Grand Rapids,42.977209010600006,-85.6943470519,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1636,City of Grand Rapids,42.956078552,-85.67352508329998,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1638,City of Grand Rapids,42.9560542319,-85.6736315732,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1641,City of Grand Rapids,42.955912488900005,-85.6758031908,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1642,City of Grand Rapids,42.955840263,-85.6767443252,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1643,City of Grand Rapids,42.954192059200004,-85.6757132617,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1644,City of Grand Rapids,42.9541398565,-85.6755861717,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1645,City of Grand Rapids,42.9533701187,-85.6762614941,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1646,City of Grand Rapids,42.9532858083,-85.6763036518,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1647,City of Grand Rapids,42.95306804689999,-85.6761832374,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1648,City of Grand Rapids,42.9529128267,-85.6750802712,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1649,City of Grand Rapids,42.9527929838,-85.6751380331,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1650,City of Grand Rapids,42.9527094523,-85.6744398107,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1651,City of Grand Rapids,42.95261132939999,-85.6744965389,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1652,City of Grand Rapids,42.9524207796,-85.6767088651,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1653,City of Grand Rapids,42.9524844026,-85.6742618558,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1654,City of Grand Rapids,42.952385864600004,-85.673728212,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1655,City of Grand Rapids,42.952140890500004,-85.6769274864,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1656,City of Grand Rapids,42.9520705456,-85.67673334140001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1657,City of Grand Rapids,42.9520775583,-85.6769646258,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1658,City of Grand Rapids,42.9520456542,-85.67692373439999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1659,City of Grand Rapids,42.950728561999995,-85.6756956145,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1660,City of Grand Rapids,42.950654038500005,-85.6757400972,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1661,City of Grand Rapids,42.950459684399995,-85.67480029810001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1662,City of Grand Rapids,42.9503799325,-85.6748403479,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1663,City of Grand Rapids,42.9602734833,-85.6720311973,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1679,City of Grand Rapids,42.96806337060001,-85.6865076776,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1681,City of Grand Rapids,42.9617656638,-85.6850977148,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1682,City of Grand Rapids,42.9616676751,-85.6850921504,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1683,City of Grand Rapids,42.96073581939999,-85.6850251929,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1684,City of Grand Rapids,42.9607323301,-85.6848781355,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1685,City of Grand Rapids,42.973931430600004,-85.68356656649999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1686,City of Grand Rapids,42.9738507164,-85.6835715887,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1687,City of Grand Rapids,42.972939857700005,-85.6842191258,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1688,City of Grand Rapids,42.9729291791,-85.6838507929,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1689,City of Grand Rapids,42.9728605593,-85.6841972112,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1690,City of Grand Rapids,42.9728528129,-85.6838541053,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1691,City of Grand Rapids,42.9727893222,-85.68406605930001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1692,City of Grand Rapids,42.972790552,-85.6839621554,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1693,City of Grand Rapids,42.9719402191,-85.6841374231,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1694,City of Grand Rapids,42.971913422700005,-85.6830395891,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1695,City of Grand Rapids,42.9718486312,-85.68413355130002,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1696,City of Grand Rapids,42.9718241716,-85.683062162,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1697,City of Grand Rapids,42.9717701618,-85.68393540779999,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1698,City of Grand Rapids,42.9717692205,-85.6840365899,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1699,City of Grand Rapids,42.970990434399994,-85.6841679832,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1700,City of Grand Rapids,42.97083423340001,-85.6841857761,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1701,City of Grand Rapids,42.9706225191,-85.6841423253,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1702,City of Grand Rapids,42.9705460194,-85.6838620257,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1703,City of Grand Rapids,42.9705417093,-85.6839809205,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1704,City of Grand Rapids,42.9702047337,-85.6832441649,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1705,City of Grand Rapids,42.97008082399999,-85.6840235289,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1706,City of Grand Rapids,42.9700828125,-85.68385047470001,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1707,City of Grand Rapids,42.9698153167,-85.6840842487,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1708,City of Grand Rapids,42.969730150299995,-85.6840859764,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1709,City of Grand Rapids,42.96967113229999,-85.6839698322,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1710,City of Grand Rapids,42.96966909060001,-85.6838754431,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1711,City of Grand Rapids,42.9689643481,-85.683962683,City of Grand Rapids,15.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1712,City of Grand Rapids,42.9689623714,-85.6838505317,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1713,City of Grand Rapids,42.9680716516,-85.6838320635,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1714,City of Grand Rapids,42.9680701806,-85.6839409546,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1715,City of Grand Rapids,42.96798774689999,-85.6830537315,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1716,City of Grand Rapids,42.967903243100004,-85.6830609106,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1717,City of Grand Rapids,42.9678592697,-85.6840397922,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1718,City of Grand Rapids,42.9671795331,-85.6839345553,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1719,City of Grand Rapids,42.96717730090001,-85.6838242422,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1720,City of Grand Rapids,42.9671105752,-85.6840189294,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
CGR_1721,City of Grand Rapids,42.967105366300004,-85.6836965362,City of Grand Rapids,0.0,Direct Drainage to Lower Grand River,Storm Water Inlet Drain
